game,combination,draw_date,jackpot_php,winners
4D Lotto,2-0-3-3,1/28/2026,24540.00,40
4D Lotto,2-8-8-3,1/30/2026,60612.00,19
4D Lotto,4-4-0-1,2/2/2026,49356.00,18
4D Lotto,2-6-3-4,2/4/2026,40029.00,24
4D Lotto,6-1-0-0,2/6/2026,24692.00,31
4D Lotto,8-7-5-0,2/9/2026,30312.00,27
4D Lotto,4-2-3-8,2/11/2026,26618.00,33
4D Lotto,2-3-2-8,2/13/2026,10000.00,114
4D Lotto,5-9-8-9,2/16/2026,83789.00,11
4D Lotto,6-7-6-5,2/18/2026,37143.00,21
4D Lotto,9-5-0-0,2/20/2026,31143.00,21
4D Lotto,6-4-4-6,2/23/2026,51072.00,19
4D Lotto,7-7-3-0,2/25/2026,24260.00,24
4D Lotto,8-7-1-0,2/27/2026,30369.00,19
4D Lotto,7-6-3-7,3/2/2026,85545.00,11
4D Lotto,2-3-5-4,3/4/2026,18399.00,45
4D Lotto,1-0-3-0,3/6/2026,10000.00,303
4D Lotto,2-8-8-3,3/9/2026,64658.00,15
4D Lotto,2-9-7-0,3/11/2026,51042.00,15
4D Lotto,9-6-1-5,3/13/2026,26172.00,24
4D Lotto,5-4-8-4,3/16/2026,29796.00,32
4D Lotto,5-5-6-4,3/18/2026,65244.00,13
4D Lotto,0-5-8-0,3/20/2026,89382.00,10
4D Lotto,4-1-4-4,3/23/2026,19676.00,34
4D Lotto,0-3-0-2,3/25/2026,23598.00,37
4D Lotto,9-5-7-6,3/27/2026,70061.00,13
4D Lotto,3-6-7-7,3/30/2026,66522.00,12
4D Lotto,7-5-0-2,4/1/2026,44532.00,20
4D Lotto,8-4-5-5,4/6/2026,88873.00,9
4D Lotto,3-1-6-1,4/8/2026,54670.00,14
4D Lotto,1-6-9-0,4/10/2026,65050.00,15
4D Lotto,6-6-0-7,4/13/2026,88131.00,10
4D Lotto,7-5-7-8,4/15/2026,34320.00,25
4D Lotto,8-9-3-3,4/17/2026,70620.00,13
4D Lotto,5-8-7-4,4/20/2026,37139.00,24
4D Lotto,3-7-9-1,4/22/2026,155894.00,6
4D Lotto,4-2-6-7,4/24/2026,25247.00,28
4D Lotto,4-6-4-7,4/27/2026,25410.00,34
4D Lotto,5-4-8-8,4/29/2026,45192.00,18
4D Lotto,7-2-6-9,5/1/2026,23244.00,34
4D Lotto,9-0-0-3,5/4/2026,148069.00,5
4D Lotto,0-9-2-6,5/6/2026,10000.00,58
4D Lotto,6-3-8-9,5/8/2026,26475.00,31
4D Lotto,6-5-1-6,5/11/2026,27285.00,18
4D Lotto,0-9-9-4,5/13/2026,80324.00,11
4D Lotto,9-1-9-3,5/15/2026,77387.00,13
4D Lotto,1-1-1-2,5/18/2026,10000.00,195
4D Lotto,7-3-0-8,5/20/2026,42144.00,18
4D Lotto,1-7-0-0,5/22/2026,35632.00,23
4D Lotto,1-9-5-7,5/25/2026,10000.00,158
4D Lotto,4-8-6-0,5/27/2026,41124.00,19
4D Lotto,6-1-2-2,5/29/2026,15406.00,30
4D Lotto,2-0-4-6,6/1/2026,31319.00,27
4D Lotto,3-4-0-9,6/3/2026,54156.00,15
4D Lotto,2-7-9-5,6/5/2026,22581.00,44
4D Lotto,5-0-3-5,6/8/2026,63181.00,14
4D Lotto,7-2-7-4,6/10/2026,29421.00,27
4D Lotto,4-0-3-3,6/12/2026,68546.00,12
4D Lotto,5-8-0-8,6/15/2026,46449.00,16
4D Lotto,5-5-6-6,6/17/2026,32001.00,25
4D Lotto,0-3-8-0,6/19/2026,114452.00,8
4D Lotto,0-9-2-3,6/22/2026,10000.00,79
4D Lotto,2-5-5-9,6/24/2026,19613.00,40
4D Lotto,0-4-0-7,6/26/2026,19408.00,42
6D Lotto,9-2-4-4-5-2,1/2/2016,517643.00,1
6D Lotto,4-5-6-0-2-4,1/5/2016,254367.42,0
6D Lotto,0-9-1-6-5-0,1/7/2016,304367.00,1
6D Lotto,9-6-7-9-0-9,1/9/2016,333229.62,0
6D Lotto,0-8-7-1-9-2,1/12/2016,635392.88,0
6D Lotto,0-3-8-7-1-9,1/14/2016,849098.12,0
6D Lotto,5-1-6-8-8-4,1/16/2016,1206441.32,0
6D Lotto,4-0-1-1-6-8,1/19/2016,1350080.42,0
6D Lotto,9-6-6-9-7-8,1/21/2016,1727344.74,0
6D Lotto,1-7-7-5-9-4,1/23/2016,1962874.22,0
6D Lotto,5-9-5-4-8-1,1/26/2016,2283961.90,0
6D Lotto,6-7-3-1-4-9,1/28/2016,1333153.00,2
6D Lotto,9-7-6-1-0-6,1/30/2016,339075.86,0
6D Lotto,8-7-2-2-9-3,2/2/2016,732913.28,0
6D Lotto,0-1-7-9-8-9,2/4/2016,919476.02,0
6D Lotto,6-3-0-4-2-6,2/6/2016,1129338.82,0
6D Lotto,1-6-1-3-8-4,2/9/2016,1307219.04,0
6D Lotto,2-6-6-2-9-6,2/11/2016,1681157.04,0
6D Lotto,3-7-2-9-6-1,2/13/2016,1899606.26,0
6D Lotto,1-2-8-3-1-0,2/16/2016,1949606.26,0
6D Lotto,8-9-6-6-6-2,2/18/2016,2332714.76,0
6D Lotto,0-6-0-8-9-0,2/20/2016,2413381.38,0
6D Lotto,2-5-9-7-3-6,2/23/2016,2713240.46,0
6D Lotto,9-7-7-3-9-5,2/25/2016,3095914.42,0
6D Lotto,8-6-4-1-5-5,2/27/2016,3357968.00,1
6D Lotto,8-5-2-0-2-9,3/1/2016,150000.00,0
6D Lotto,5-5-2-1-1-4,3/3/2016,150000.00,0
6D Lotto,9-5-4-8-4-8,3/5/2016,419623.16,0
6D Lotto,5-2-2-8-0-5,3/8/2016,563163.14,0
6D Lotto,1-4-1-7-5-7,3/10/2016,613163.14,0
6D Lotto,7-3-2-8-2-0,3/12/2016,788918.22,0
6D Lotto,8-9-8-7-0-7,3/15/2016,1140506.18,0
6D Lotto,2-1-6-0-7-3,3/17/2016,1402117.92,0
6D Lotto,8-7-6-5-1-0,3/19/2016,1607257.56,0
6D Lotto,6-4-9-8-6-8,3/22/2016,1954460.70,0
6D Lotto,7-7-0-7-8-3,3/29/2016,2356062.68,0
6D Lotto,4-3-5-2-9-0,3/31/2016,2682030.34,0
6D Lotto,2-2-7-9-0-0,4/2/2016,2957040.36,0
6D Lotto,8-5-7-6-6-6,4/5/2016,3335309.98,0
6D Lotto,6-3-2-0-7-2,4/7/2016,3670241.44,0
6D Lotto,9-3-0-2-5-6,4/9/2016,3884998.00,0
6D Lotto,6-2-9-9-9-3,4/12/2016,4337125.42,0
6D Lotto,6-4-2-0-8-4,4/14/2016,4659663.42,0
6D Lotto,9-5-1-8-0-6,4/16/2016,4927187.96,0
6D Lotto,5-3-9-9-6-1,4/19/2016,5328884.42,0
6D Lotto,3-7-6-5-5-1,4/21/2016,5415683.00,1
6D Lotto,0-1-4-9-6-1,4/23/2016,311247.08,0
6D Lotto,1-5-5-5-6-4,4/26/2016,503133.44,0
6D Lotto,9-0-0-5-5-7,4/28/2016,662788.74,0
6D Lotto,3-2-7-1-0-2,4/30/2016,944504.44,0
6D Lotto,9-2-6-8-9-1,5/3/2016,1081581.84,0
6D Lotto,6-3-1-0-8-0,5/5/2016,1273412.16,0
6D Lotto,1-7-9-9-9-4,5/7/2016,1645876.08,0
6D Lotto,0-8-6-8-6-3,5/10/2016,1778881.12,0
6D Lotto,2-9-9-1-2-6,5/12/2016,2007507.14,0
6D Lotto,8-3-0-2-3-0,5/14/2016,2242735.84,0
6D Lotto,9-8-1-4-1-6,5/17/2016,2292735.84,0
6D Lotto,1-1-2-6-6-3,5/19/2016,2342735.84,0
6D Lotto,2-5-7-1-5-5,5/21/2016,2577193.72,0
6D Lotto,0-5-3-9-2-1,5/24/2016,2706289.46,0
6D Lotto,6-6-8-6-1-3,5/26/2016,2979010.20,0
6D Lotto,7-1-4-8-1-7,5/28/2016,3204500.08,0
6D Lotto,0-1-2-1-0-2,5/31/2016,3254500.08,0
6D Lotto,7-1-2-1-3-1,6/2/2016,3304500.08,0
6D Lotto,9-9-2-1-5-6,6/4/2016,3472226.20,0
6D Lotto,8-7-5-8-5-4,6/7/2016,3850481.62,0
6D Lotto,8-2-5-3-6-3,6/9/2016,3900481.62,0
6D Lotto,1-2-5-5-0-6,6/11/2016,3950481.62,0
6D Lotto,3-2-1-2-5-1,6/14/2016,4086942.38,0
6D Lotto,9-0-1-6-6-5,6/16/2016,4357689.62,0
6D Lotto,4-8-0-3-0-4,6/18/2016,4748904.64,0
6D Lotto,8-9-7-4-5-6,6/21/2016,5103692.42,0
6D Lotto,7-7-5-0-3-7,6/23/2016,5511219.34,0
6D Lotto,4-2-7-7-8-5,6/25/2016,5755560.52,0
6D Lotto,9-9-1-4-5-7,6/28/2016,5894193.02,0
6D Lotto,0-5-8-0-8-5,6/30/2016,6407969.94,0
6D Lotto,0-7-7-9-5-4,7/2/2016,6705954.02,0
6D Lotto,1-2-9-2-9-8,7/5/2016,6755954.02,0
6D Lotto,9-1-3-2-4-6,7/7/2016,6944906.04,0
6D Lotto,1-3-1-8-1-3,7/9/2016,6994906.04,0
6D Lotto,0-2-7-4-0-1,7/12/2016,7460984.00,0
6D Lotto,3-6-0-4-1-6,7/14/2016,7510984.00,0
6D Lotto,9-3-0-6-3-7,7/16/2016,7907928.62,0
6D Lotto,7-4-4-8-0-4,7/19/2016,8412646.66,0
6D Lotto,7-0-6-8-5-5,7/21/2016,8839588.12,0
6D Lotto,1-1-1-2-2-8,7/23/2016,8889588.12,0
6D Lotto,5-1-0-9-7-7,7/26/2016,9204004.64,0
6D Lotto,7-9-1-7-3-5,7/28/2016,9297228.98,0
6D Lotto,8-4-4-8-2-3,7/30/2016,9623353.00,1
6D Lotto,6-2-2-0-6-5,8/2/2016,219768.10,0
6D Lotto,2-5-7-5-8-0,8/4/2016,417283.32,0
6D Lotto,5-8-1-7-8-3,8/6/2016,660718.26,0
6D Lotto,4-3-5-3-7-1,8/9/2016,795635.90,0
6D Lotto,1-6-5-0-7-7,8/11/2016,1086323.82,0
6D Lotto,7-5-5-2-5-2,8/13/2016,1336911.92,0
6D Lotto,7-4-5-5-7-3,8/16/2016,1712296.88,0
6D Lotto,3-9-8-6-3-4,8/18/2016,2067641.40,0
6D Lotto,2-2-9-9-3-7,8/20/2016,2286916.76,0
6D Lotto,7-5-7-2-3-5,8/23/2016,2493063.48,0
6D Lotto,8-6-8-8-1-4,8/25/2016,2788655.30,0
6D Lotto,2-8-2-4-0-9,8/27/2016,2838655.30,0
6D Lotto,0-3-5-0-0-5,8/30/2016,3182245.86,0
6D Lotto,0-4-7-0-4-4,9/1/2016,3333648.26,0
6D Lotto,6-0-4-5-1-3,9/3/2016,3625950.46,0
6D Lotto,4-6-9-0-5-4,9/6/2016,4055275.14,0
6D Lotto,4-0-8-4-1-8,9/8/2016,4502413.92,0
6D Lotto,1-7-7-9-1-3,9/10/2016,4552413.92,0
6D Lotto,9-9-7-6-2-5,9/13/2016,4838088.68,0
6D Lotto,2-6-5-4-6-2,9/15/2016,4888088.00,1
6D Lotto,0-3-1-6-6-1,9/17/2016,150000.00,0
6D Lotto,4-4-0-6-9-4,9/20/2016,381736.28,0
6D Lotto,9-6-2-6-2-2,9/22/2016,522759.34,0
6D Lotto,7-6-9-7-1-7,9/24/2016,739717.34,0
6D Lotto,9-4-9-9-4-2,9/27/2016,1074212.10,0
6D Lotto,0-7-8-8-3-0,9/29/2016,1259299.84,0
6D Lotto,3-9-2-5-1-3,10/1/2016,1309299.84,0
6D Lotto,3-1-4-2-1-2,10/4/2016,1359299.84,0
6D Lotto,4-9-0-3-8-1,10/6/2016,1759554.26,0
6D Lotto,0-4-9-3-0-0,10/8/2016,2179001.76,0
6D Lotto,8-3-7-0-4-6,10/11/2016,2428587.14,0
6D Lotto,2-5-4-5-0-1,10/13/2016,2807116.44,0
6D Lotto,2-0-7-7-4-9,10/15/2016,3194856.28,0
6D Lotto,1-1-0-5-3-9,10/18/2016,3244856.00,1
6D Lotto,7-8-7-3-7-5,10/20/2016,360652.48,0
6D Lotto,4-1-9-9-3-8,10/22/2016,676890.84,0
6D Lotto,0-8-6-3-5-8,10/25/2016,1056267.80,0
6D Lotto,6-9-2-1-3-8,10/27/2016,1263115.66,0
6D Lotto,0-8-2-4-9-4,10/29/2016,1355981.34,0
6D Lotto,7-5-1-2-1-2,11/1/2016,1405981.34,0
6D Lotto,3-2-7-9-4-1,11/3/2016,1790816.56,0
6D Lotto,7-5-5-3-5-3,11/5/2016,2055232.00,1
6D Lotto,0-4-6-1-9-2,11/8/2016,437344.62,0
6D Lotto,3-0-1-4-4-7,11/10/2016,499526.26,0
6D Lotto,8-5-2-1-5-0,11/12/2016,820448.16,0
6D Lotto,9-6-9-9-9-0,11/15/2016,1079859.94,0
6D Lotto,6-6-5-0-4-2,11/17/2016,1462742.22,0
6D Lotto,7-0-3-0-7-6,11/19/2016,1887897.56,0
6D Lotto,4-0-6-7-0-9,11/22/2016,2358748.10,0
6D Lotto,4-7-6-3-8-7,11/24/2016,2777835.52,0
6D Lotto,9-9-3-3-2-3,11/26/2016,3158585.54,0
6D Lotto,5-4-1-1-5-5,11/29/2016,3208585.54,0
6D Lotto,8-9-7-1-0-0,12/1/2016,3564705.16,0
6D Lotto,0-2-2-3-3-8,12/3/2016,3676415.00,1
6D Lotto,3-4-2-8-8-1,12/6/2016,399312.26,0
6D Lotto,7-0-1-5-7-7,12/8/2016,714240.40,0
6D Lotto,2-2-0-4-7-9,12/10/2016,928251.92,0
6D Lotto,7-5-9-9-8-0,12/13/2016,1228525.00,1
6D Lotto,7-6-9-6-7-5,12/15/2016,378344.92,0
6D Lotto,5-1-1-9-1-2,12/17/2016,428344.92,0
6D Lotto,9-8-0-4-6-4,12/20/2016,846130.30,0
6D Lotto,4-6-5-8-6-4,12/22/2016,1186645.32,0
6D Lotto,9-9-2-8-1-9,12/24/2016,1236645.32,0
6D Lotto,3-6-3-0-8-1,12/27/2016,1656020.70,0
6D Lotto,8-4-3-4-6-1,12/29/2016,2115466.00,1
6D Lotto,8-4-5-4-1-4,12/31/2016,257134.32,0
6D Lotto,4-6-3-9-3-7,1/3/2017,628408.54,0
6D Lotto,6-5-8-0-3-9,1/5/2017,939244.22,0
6D Lotto,7-2-0-4-4-6,1/7/2017,1288262.38,0
6D Lotto,6-1-8-7-2-2,1/10/2017,1401948.44,0
6D Lotto,0-7-8-2-5-0,1/12/2017,1748137.12,0
6D Lotto,6-8-2-7-5-7,1/14/2017,1898155.00,1
6D Lotto,5-7-7-8-3-4,1/17/2017,279274.78,0
6D Lotto,7-0-4-4-5-2,1/19/2017,318609.00,2
6D Lotto,1-6-0-8-9-3,1/21/2017,150000.00,0
6D Lotto,2-2-1-5-4-0,1/24/2017,150000.00,0
6D Lotto,7-0-8-0-3-7,1/26/2017,426803.20,0
6D Lotto,0-6-6-9-6-7,1/28/2017,740349.90,0
6D Lotto,2-4-1-6-5-1,1/31/2017,790349.90,0
6D Lotto,3-3-5-1-7-2,2/2/2017,1004289.54,0
6D Lotto,5-6-2-5-8-3,2/4/2017,1271910.44,0
6D Lotto,1-3-9-2-6-7,2/7/2017,1524812.36,0
6D Lotto,8-8-9-1-2-5,2/9/2017,1574812.36,0
6D Lotto,1-8-3-3-0-7,2/11/2017,1919545.00,1
6D Lotto,2-5-4-0-0-1,2/14/2017,260212.72,0
6D Lotto,1-4-4-6-7-3,2/16/2017,450233.50,0
6D Lotto,9-4-1-7-1-7,2/18/2017,500233.50,0
6D Lotto,0-7-3-1-3-0,2/21/2017,654954.14,0
6D Lotto,6-5-7-2-7-4,2/23/2017,921298.00,1
6D Lotto,4-0-7-1-6-2,2/25/2017,327533.98,0
6D Lotto,5-4-3-8-0-6,2/28/2017,727374.16,0
6D Lotto,8-1-0-6-7-9,3/2/2017,778636.38,0
6D Lotto,4-1-6-4-7-5,3/4/2017,1123637.72,0
6D Lotto,9-8-6-2-1-2,3/7/2017,1372857.62,0
6D Lotto,2-3-2-1-5-3,3/9/2017,1422857.62,0
6D Lotto,7-4-9-6-6-5,3/11/2017,1753712.68,0
6D Lotto,7-7-4-8-7-2,3/14/2017,2056092.60,0
6D Lotto,3-5-3-9-0-7,3/16/2017,2496837.54,0
6D Lotto,2-1-2-6-9-0,3/18/2017,2560176.54,0
6D Lotto,3-6-9-0-4-2,3/21/2017,2944173.98,0
6D Lotto,5-4-0-6-7-6,3/23/2017,3415174.16,0
6D Lotto,5-1-7-4-6-0,3/25/2017,3872203.30,0
6D Lotto,3-3-8-0-6-8,3/28/2017,4380672.18,0
6D Lotto,8-9-8-6-1-2,3/30/2017,4687830.76,0
6D Lotto,0-4-2-4-1-4,4/1/2017,4737830.76,0
6D Lotto,4-4-1-2-7-8,4/4/2017,5030184.18,0
6D Lotto,5-8-9-7-1-3,4/6/2017,5276095.78,0
6D Lotto,4-7-0-7-0-2,4/8/2017,5413981.04,0
6D Lotto,2-5-2-6-9-3,4/11/2017,5463981.04,0
6D Lotto,4-6-9-3-0-4,4/18/2017,5903204.00,1
6D Lotto,2-6-8-6-5-7,4/20/2017,310998.32,0
6D Lotto,6-0-1-7-1-3,4/22/2017,360998.32,0
6D Lotto,6-4-8-0-4-0,4/25/2017,623023.66,0
6D Lotto,8-4-6-0-4-0,4/27/2017,974599.02,0
6D Lotto,8-7-1-2-0-9,4/29/2017,1024599.02,0
6D Lotto,8-4-8-1-0-3,5/2/2017,1360358.64,0
6D Lotto,5-1-0-5-2-3,5/4/2017,1415171.88,0
6D Lotto,4-3-4-4-4-5,5/6/2017,1736158.10,0
6D Lotto,7-2-7-3-9-1,5/9/2017,1920707.62,0
6D Lotto,1-7-3-1-2-5,5/11/2017,1970707.62,0
6D Lotto,1-5-5-9-6-7,5/13/2017,2220295.98,0
6D Lotto,0-0-7-4-8-8,5/16/2017,2468483.08,0
6D Lotto,2-7-7-1-9-0,5/18/2017,2737418.64,0
6D Lotto,6-6-3-4-2-6,5/20/2017,3023463.36,0
6D Lotto,9-1-9-0-1-0,5/23/2017,3288140.34,0
6D Lotto,9-2-5-6-9-2,5/25/2017,3686473.86,0
6D Lotto,3-4-2-5-0-2,5/27/2017,3920961.00,1
6D Lotto,1-8-2-4-8-7,5/30/2017,150000.00,0
6D Lotto,9-5-9-1-5-9,6/1/2017,406367.44,0
6D Lotto,2-3-6-8-9-8,6/3/2017,627968.52,0
6D Lotto,1-7-7-4-1-4,6/6/2017,677968.00,1
6D Lotto,3-3-3-5-8-9,6/8/2017,213393.92,0
6D Lotto,8-7-2-7-6-3,6/10/2017,518385.00,1
6D Lotto,6-8-9-4-1-5,6/13/2017,188805.20,0
6D Lotto,1-0-8-2-6-9,6/15/2017,382325.88,0
6D Lotto,2-5-8-1-3-4,6/17/2017,456321.32,0
6D Lotto,4-3-6-3-8-8,6/20/2017,813805.90,0
6D Lotto,6-5-7-8-1-0,6/22/2017,863805.90,0
6D Lotto,9-9-3-0-7-2,6/24/2017,1179904.58,0
6D Lotto,3-0-2-3-4-7,6/27/2017,1229904.58,0
6D Lotto,9-0-8-1-6-5,6/29/2017,1576525.86,0
6D Lotto,1-8-4-4-7-8,7/1/2017,1878592.26,0
6D Lotto,6-8-6-8-6-1,7/4/2017,2122359.68,0
6D Lotto,1-4-3-1-2-7,7/6/2017,2172359.00,1
6D Lotto,8-4-3-8-8-6,7/8/2017,459109.00,0
6D Lotto,6-2-7-3-9-5,7/11/2017,657529.00,1
6D Lotto,0-2-5-4-4-2,7/13/2017,303298.86,0
6D Lotto,1-0-7-4-0-6,7/15/2017,451531.64,0
6D Lotto,7-4-0-0-4-1,7/18/2017,911501.28,0
6D Lotto,2-8-9-8-4-5,7/20/2017,1233424.96,0
6D Lotto,6-3-4-4-4-1,7/22/2017,1659943.50,0
6D Lotto,5-3-7-2-4-3,7/25/2017,2006437.30,0
6D Lotto,1-5-7-8-8-8,7/27/2017,2248388.44,0
6D Lotto,7-5-3-7-0-1,7/29/2017,2599110.22,0
6D Lotto,1-9-4-9-3-7,8/1/2017,2802457.42,0
6D Lotto,6-7-8-5-2-5,8/3/2017,3004503.00,1
6D Lotto,7-9-0-1-9-2,8/5/2017,379647.72,0
6D Lotto,5-8-0-6-2-3,8/8/2017,632907.06,0
6D Lotto,1-4-3-9-2-3,8/10/2017,733060.00,1
6D Lotto,2-9-4-4-6-4,8/12/2017,154215.98,0
6D Lotto,9-3-4-5-1-8,8/15/2017,490774.44,0
6D Lotto,2-5-8-7-7-9,8/17/2017,785995.14,0
6D Lotto,2-5-7-1-8-9,8/19/2017,994397.00,1
6D Lotto,8-7-5-8-4-9,8/22/2017,351743.62,0
6D Lotto,1-6-4-0-6-2,8/24/2017,602290.46,0
6D Lotto,7-4-2-3-6-2,8/26/2017,805654.62,0
6D Lotto,2-2-0-4-5-2,8/29/2017,949740.02,0
6D Lotto,8-8-9-1-5-3,8/31/2017,1261032.10,0
6D Lotto,6-2-4-2-9-6,9/2/2017,1583334.00,1
6D Lotto,6-3-6-4-0-8,9/5/2017,309609.62,0
6D Lotto,3-9-8-7-8-8,9/7/2017,597793.66,0
6D Lotto,8-6-9-1-8-5,9/9/2017,965209.76,0
6D Lotto,7-4-5-5-3-2,9/12/2017,1350092.24,0
6D Lotto,3-8-0-8-0-4,9/14/2017,1551214.66,0
6D Lotto,9-1-8-0-0-4,9/16/2017,1803836.80,0
6D Lotto,6-9-5-7-2-1,9/19/2017,2163463.52,0
6D Lotto,4-3-0-1-4-1,9/21/2017,2595549.22,0
6D Lotto,5-0-5-8-3-4,9/23/2017,3006296.44,0
6D Lotto,9-8-8-4-5-5,9/26/2017,3415696.44,0
6D Lotto,4-3-0-4-1-0,9/28/2017,3465696.44,0
6D Lotto,3-3-0-4-6-4,9/30/2017,3787995.40,0
6D Lotto,2-3-0-5-2-3,10/3/2017,1918997.00,2
6D Lotto,3-8-8-9-4-6,10/5/2017,331459.74,0
6D Lotto,7-9-8-5-8-8,10/7/2017,643301.00,1
6D Lotto,0-5-1-1-3-0,10/10/2017,150000.00,0
6D Lotto,8-8-4-2-5-8,10/12/2017,381386.16,0
6D Lotto,6-8-2-2-8-3,10/14/2017,789780.32,0
6D Lotto,6-7-3-0-1-3,10/17/2017,839780.32,0
6D Lotto,2-4-1-7-0-3,10/19/2017,889780.32,0
6D Lotto,0-5-3-8-0-1,10/21/2017,1199406.00,1
6D Lotto,8-6-4-2-1-4,10/24/2017,291407.58,0
6D Lotto,3-4-5-6-7-0,10/26/2017,341407.58,0
6D Lotto,9-0-8-8-0-1,10/28/2017,471935.42,0
6D Lotto,3-1-6-0-6-8,10/31/2017,598809.16,0
6D Lotto,4-2-1-5-5-4,11/2/2017,671645.68,0
6D Lotto,9-5-0-4-5-0,11/4/2017,958560.54,0
6D Lotto,5-3-7-0-8-9,11/7/2017,1372845.98,0
6D Lotto,3-0-2-2-3-9,11/9/2017,1624092.92,0
6D Lotto,0-4-8-7-2-4,11/11/2017,1841376.52,0
6D Lotto,9-2-5-7-1-9,11/14/2017,1891376.52,0
6D Lotto,7-9-0-8-3-8,11/16/2017,2388675.50,0
6D Lotto,0-2-9-2-4-8,11/18/2017,2747193.88,0
6D Lotto,6-0-1-5-1-9,11/21/2017,2983062.94,0
6D Lotto,0-8-9-8-5-3,11/23/2017,3480539.64,0
6D Lotto,0-0-4-1-0-1,11/25/2017,3868424.14,0
6D Lotto,7-5-5-6-6-4,11/28/2017,4267489.86,0
6D Lotto,7-6-4-7-2-1,11/30/2017,4588324.04,0
6D Lotto,8-3-5-9-7-5,12/2/2017,5110535.84,0
6D Lotto,3-6-2-6-9-3,12/5/2017,5595554.00,1
6D Lotto,0-9-5-8-2-6,12/7/2017,199465.06,0
6D Lotto,5-4-7-3-8-2,12/9/2017,474063.04,0
6D Lotto,3-2-9-4-4-3,12/12/2017,866040.12,0
6D Lotto,2-9-0-3-0-0,12/14/2017,982543.22,0
6D Lotto,8-4-3-4-7-1,12/16/2017,1405889.12,0
6D Lotto,7-5-4-0-2-2,12/19/2017,1682622.12,0
6D Lotto,9-1-7-3-1-0,12/21/2017,1732622.12,0
6D Lotto,6-5-7-3-3-3,12/23/2017,2105311.80,0
6D Lotto,5-4-1-9-2-6,12/26/2017,2155311.80,0
6D Lotto,6-4-1-2-3-4,12/28/2017,1142397.00,2
6D Lotto,3-1-8-9-8-0,12/30/2017,227194.00,1
6D Lotto,1-1-8-7-4-0,1/2/2018,150000.00,0
6D Lotto,2-3-6-5-1-9,1/4/2018,150000.00,2
6D Lotto,1-0-9-4-6-8,1/6/2018,150000.00,1
6D Lotto,3-4-9-1-8-0,1/9/2018,361001.52,0
6D Lotto,0-3-8-4-3-1,1/11/2018,650839.62,0
6D Lotto,1-6-2-2-6-2,1/13/2018,700839.62,0
6D Lotto,6-4-0-4-2-9,1/16/2018,817676.24,0
6D Lotto,8-0-7-3-9-3,1/18/2018,1290993.92,0
6D Lotto,3-4-7-0-1-4,1/20/2018,1404407.92,0
6D Lotto,8-6-7-2-1-6,1/23/2018,1582911.96,0
6D Lotto,3-0-7-3-7-7,1/25/2018,1946159.78,0
6D Lotto,6-8-4-0-0-4,1/27/2018,2390062.98,0
6D Lotto,0-7-0-0-9-2,1/30/2018,2823745.36,0
6D Lotto,1-6-8-0-9-2,2/1/2018,3201426.50,0
6D Lotto,3-2-5-5-8-8,2/3/2018,3261902.12,0
6D Lotto,6-7-2-3-8-3,2/6/2018,3693929.94,0
6D Lotto,7-7-7-2-6-4,2/8/2018,4167165.32,0
6D Lotto,5-6-1-7-2-8,2/10/2018,4327075.52,0
6D Lotto,8-6-5-7-9-3,2/13/2018,4863454.54,0
6D Lotto,8-8-5-8-7-3,2/15/2018,5368358.00,1
6D Lotto,0-7-8-1-9-0,2/17/2018,438331.92,0
6D Lotto,4-1-2-7-7-1,2/20/2018,571141.66,0
6D Lotto,2-6-4-1-1-9,2/22/2018,794225.00,0
6D Lotto,8-1-2-6-3-2,2/24/2018,1088180.28,0
6D Lotto,1-5-5-5-9-9,2/27/2018,1368542.18,0
6D Lotto,6-2-8-1-9-8,3/1/2018,1758369.96,0
6D Lotto,3-1-1-4-3-8,3/3/2018,1808369.00,1
6D Lotto,0-2-2-1-4-8,3/6/2018,150000.00,1
6D Lotto,4-6-5-6-3-9,3/8/2018,288492.76,0
6D Lotto,7-7-0-7-6-1,3/10/2018,591868.42,0
6D Lotto,4-4-1-0-3-7,3/13/2018,880585.06,0
6D Lotto,2-8-7-7-0-9,3/15/2018,1183684.72,0
6D Lotto,2-1-2-2-4-9,3/17/2018,1233684.75,0
6D Lotto,1-0-2-8-8-5,3/20/2018,1283684.00,1
6D Lotto,0-5-2-7-3-6,3/22/2018,150000.00,0
6D Lotto,4-5-4-7-0-2,3/24/2018,458057.50,0
6D Lotto,3-9-0-7-5-3,3/27/2018,849599.70,0
6D Lotto,0-0-3-5-0-0,4/3/2018,1209026.12,0
6D Lotto,8-2-3-4-6-5,4/5/2018,1605973.94,0
6D Lotto,4-8-3-4-6-1,4/7/2018,2016090.66,0
6D Lotto,3-5-5-3-4-1,4/10/2018,2483378.74,0
6D Lotto,3-6-9-8-4-2,4/12/2018,2793652.02,0
6D Lotto,7-6-5-3-9-3,4/14/2018,3291469.60,0
6D Lotto,8-4-8-6-0-6,4/17/2018,3751150.80,0
6D Lotto,2-8-8-7-3-5,4/19/2018,4212119.82,0
6D Lotto,4-7-6-8-9-3,4/21/2018,4676628.42,0
6D Lotto,7-9-5-8-0-1,4/24/2018,5184613.88,0
6D Lotto,5-5-9-3-2-9,4/26/2018,5545560.70,0
6D Lotto,0-2-3-6-4-5,4/28/2018,5873845.24,0
6D Lotto,7-9-0-1-8-8,5/1/2018,6201802.78,0
6D Lotto,5-4-5-2-9-8,5/3/2018,6612916.72,0
